,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,1,0,0,0,0,0,0,33
2021-08-24,87,1322,1206,8,75,1552,1,1896
2021-08-23,120,1960,1461,12,88,2197,25,2452
2021-08-22,136,1851,1178,14,85,2185,59,2424
2021-08-21,167,2577,1695,17,101,3022,95,3257
2021-08-20,188,3337,2275,17,134,3904,139,4125
2021-08-19,222,3737,2508,22,163,4422,171,4635
2021-08-18,232,4251,2890,19,176,5065,199,5267
2021-08-17,248,4664,3227,21,175,5584,227,5784
2021-08-16,237,4643,3148,23,173,5748,242,5935
2021-08-15,218,4338,2818,17,147,5542,247,5726
2021-08-14,166,4686,2732,22,88,5321,266,6203
2021-08-13,122,5189,2610,21,63,4927,218,6500
2021-08-12,90,5337,2489,20,54,4624,179,6656
