,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,0,0,37,1,2,49,0,149
2021-11-11,167,6518,6635,11,38,8084,0,5144
2021-11-10,289,14609,12191,23,58,15450,33,5247
2021-11-09,399,20721,16735,31,60,21879,86,5205
2021-11-08,468,22062,16874,42,60,23541,136,5197
2021-11-07,483,21903,15989,48,62,23642,166,5345
2021-11-06,485,25877,19636,51,62,27905,182,5492
2021-11-05,520,30130,23521,59,75,32384,187,5622
2021-11-04,529,32940,26172,74,87,35522,205,5718
2021-11-03,495,35739,28752,90,88,38674,211,5743
2021-11-02,479,36817,29522,106,76,40065,203,5775
2021-11-01,363,35831,27325,110,55,37240,185,5795
2021-10-31,276,35598,26629,123,39,35375,156,5812
2021-10-30,176,37664,26473,130,28,34163,126,5818
