,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,0,0,0,1,0,0,0,0
2021-09-24,37,1036,1018,6,16,1166,0,1368
2021-09-23,80,2110,1721,17,25,2191,20,2383
2021-09-22,127,2985,2367,26,40,3139,33,3307
2021-09-21,154,3978,3174,31,39,4186,48,4340
2021-09-20,166,4275,3293,34,50,4554,86,4696
2021-09-19,172,4022,2952,32,34,4374,105,4514
2021-09-18,178,4642,3533,31,49,5071,108,5211
2021-09-17,206,5571,4357,30,52,6039,107,5641
2021-09-16,237,6174,4815,35,63,6680,116,5668
2021-09-15,261,6928,5452,36,64,7531,134,5715
2021-09-14,196,7810,4672,33,43,6743,143,5781
2021-09-13,153,7719,4231,36,29,6041,114,5839
2021-09-12,107,7405,4039,28,20,5726,96,5882
