,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,1004,0,0,21,386,0,0,5551
2022-01-06,2101,15088,0,49,659,0,576,6694
2022-01-05,3099,33080,0,72,1476,0,1177,6652
2022-01-04,3764,48346,0,90,2204,0,2235,6834
2022-01-03,3424,50838,0,104,1788,0,2801,6802
2022-01-02,3046,49925,0,105,1612,0,3153,6773
2022-01-01,2398,51352,0,95,1548,0,3381,6738
2021-12-31,1685,57322,0,87,1560,0,3425,6688
2021-12-30,1431,64718,4047,85,2405,13,3731,6865
2021-12-29,1479,69100,12451,82,2320,8071,3991,6825
2021-12-28,1204,75412,14010,86,2018,14711,4219,6799
2021-12-27,1055,75744,10641,82,1262,11569,3932,6856
2021-12-26,990,74581,9945,76,1003,10821,3303,6813
2021-12-25,946,75616,9802,72,694,10248,2551,6769
