,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,96,0,0,0,55,59,28,0,1247,0
2021-05-05,258,2952,2804,12,145,3357,331,0,5168,1
2021-05-04,389,7243,5575,18,193,7456,903,48,5122,1
2021-05-03,478,8673,5924,22,231,9062,1453,78,5132,1
2021-05-02,534,9335,5722,24,267,9857,1954,119,5302,1
2021-05-01,573,12268,8153,29,314,12900,2397,144,5498,1
2021-04-30,615,14640,10676,32,371,15455,2923,185,5631,1
2021-04-29,662,16129,12341,35,409,17101,3581,230,5847,1
2021-04-28,727,18074,14705,42,497,19735,3972,278,6094,1
2021-04-27,770,20419,16791,46,533,22348,4511,293,6237,1
2021-04-26,670,20475,15806,46,466,21592,4953,315,6407,1
2021-04-25,536,20139,14023,49,311,19179,5441,304,6461,1
2021-04-24,403,23176,13821,46,234,18375,5888,264,6522,1
2021-04-23,255,26870,13487,44,164,17417,6430,212,6574,1
