,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,85,0,11,0,85,96,14,0,1620,0
2021-04-14,334,4899,4694,6,245,5316,231,0,5380,1
2021-04-13,515,10210,8326,12,311,10268,948,57,5336,1
2021-04-12,644,11597,8513,23,352,11802,3187,132,5241,1
2021-04-11,691,12006,8060,33,364,12314,2380,188,5398,1
2021-04-10,770,15635,10772,48,449,16048,2980,253,5611,1
2021-04-09,841,19929,14452,57,511,20470,3659,323,5917,1
2021-04-08,870,22775,16757,79,562,23540,4335,385,5988,1
2021-04-07,946,25649,19102,87,612,26562,4994,398,6126,1
2021-04-06,933,26111,19210,101,624,27219,5512,394,6186,1
2021-04-05,818,25325,18460,102,554,26572,6097,376,6263,1
2021-04-04,628,25711,17739,101,420,25328,6550,354,6299,1
2021-04-03,423,26722,17422,97,329,23912,7106,313,6301,1
2021-04-02,291,29060,17034,96,227,22669,7621,275,6336,1
