,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,28,0,1,0,21,23,0,0,335,0
2021-05-14,112,1369,1386,6,109,1713,0,0,2672,1
2021-05-13,200,3405,2346,13,154,3648,30,15,4484,1
2021-05-12,282,5963,4115,20,189,6412,199,38,5250,1
2021-05-11,371,8646,5967,25,249,9382,810,83,5348,1
2021-05-10,425,9566,6219,25,250,10565,1474,118,5355,1
2021-05-09,449,9609,5952,25,232,10799,1958,136,5526,1
2021-05-08,468,11418,7535,25,264,12787,2457,148,5957,1
2021-05-07,491,13543,9304,28,306,15114,2950,165,6162,1
2021-05-06,548,14981,10404,32,327,16763,7569,186,6315,1
2021-05-05,544,16977,12063,32,295,18908,8732,201,6561,1
2021-05-04,437,19408,10724,33,220,17551,9175,231,6672,1
2021-05-03,334,19583,9823,33,174,15815,9733,202,6813,1
2021-05-02,225,19153,9444,33,128,14576,10172,174,6951,1
