,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,7,0,0,2,0,0,0
2021-02-14,88,292,36,737,50,102,2
2021-02-13,192,2104,76,2912,431,102,4
2021-02-12,302,3811,107,5065,822,104,4
2021-02-11,404,5228,128,6904,1554,105,8
2021-02-10,521,6639,144,8711,2231,108,7
2021-02-09,597,7951,150,10395,2965,110,9
2021-02-08,655,7955,143,10828,3632,109,9
2021-02-07,629,7846,147,10983,28478,110,10
2021-02-06,644,8866,138,12319,29107,108,12
2021-02-05,599,10253,120,14068,29832,106,19
2021-02-04,494,11440,115,13315,30605,105,19
2021-02-03,362,12662,128,12296,31246,103,34
2021-02-02,236,13918,121,11508,31986,103,42
