,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,70,0,0,3,21,23,0,980
2021-09-06,140,692,619,6,27,853,0,2226
2021-09-05,189,1297,868,5,31,1458,16,2429
2021-09-04,264,2519,1782,9,53,2711,41,3659
2021-09-03,337,3985,2956,11,57,4215,70,5113
2021-09-02,388,4657,3372,16,72,5045,119,5638
2021-09-01,396,5508,4101,25,76,6022,139,5798
2021-08-31,403,6328,4789,28,94,6984,159,5882
2021-08-30,373,6278,4660,29,97,7148,201,5959
2021-08-29,326,5692,4144,28,87,6717,212,6092
2021-08-28,269,6454,4309,23,74,6850,215,6136
2021-08-27,209,7178,3959,19,53,6269,196,6334
2021-08-26,159,7559,3724,23,43,5860,172,6438
2021-08-25,101,8100,3588,23,36,5566,143,6519
