,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,24,0,0,44,0,0,0
2021-02-12,166,1276,47,1973,100,102,1
2021-02-11,278,3314,71,4249,877,103,5
2021-02-10,423,4897,102,6206,1555,106,4
2021-02-09,538,6440,124,8148,2288,108,6
2021-02-08,612,6696,128,8776,2955,108,6
2021-02-07,604,6769,136,9177,27803,109,7
2021-02-06,632,7902,131,10624,28432,107,10
2021-02-05,627,9355,116,12499,29154,105,19
2021-02-04,672,10586,112,14133,29929,105,19
2021-02-03,637,11841,127,15666,30567,103,34
2021-02-02,491,13126,120,14919,31311,103,42
2021-02-01,379,13358,129,13882,31923,104,46
2021-01-31,252,13084,126,12972,32565,105,45
