,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-17,30,446,193,20,13,264,0,0,652
2021-10-16,51,2238,1371,39,7,2211,0,8,2627
2021-10-15,75,3761,2407,61,17,3918,0,24,4276
2021-10-14,106,4915,3163,82,28,5271,0,41,5164
2021-10-13,125,6010,3912,92,25,6521,0,51,5231
2021-10-12,134,7179,4846,101,24,7883,0,66,5295
2021-10-11,137,7167,4811,96,25,8002,55,77,5411
2021-10-10,132,6821,4553,91,20,7731,1251,83,5605
2021-10-09,123,7459,5248,92,12,8489,2320,78,5709
2021-10-08,125,8448,6166,81,23,9602,3327,81,5826
2021-10-07,97,8770,5982,81,10,9376,4343,83,5947
2021-10-06,73,9371,5435,67,10,8532,5239,79,6028
2021-10-05,48,10158,5250,61,9,8091,6132,64,6089
