,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,2,0,0,3,66,66,0,163
2021-07-27,41,548,361,4,371,1236,1,1765
2021-07-26,56,1404,531,6,358,1926,17,2384
2021-07-25,64,1683,478,7,358,2404,42,2845
2021-07-24,85,2336,658,7,478,3193,58,3608
2021-07-23,99,2959,875,7,589,4026,92,4384
2021-07-22,123,3621,1012,10,675,4837,105,5162
2021-07-21,127,4310,1186,12,867,5712,123,5350
2021-07-20,135,4917,1421,13,834,6470,133,5480
2021-07-19,129,5321,1448,14,830,7080,127,5551
2021-07-18,105,5632,1402,14,677,7424,124,5728
2021-07-17,75,6187,1394,13,484,6863,112,5791
2021-07-16,46,6770,1338,12,361,6072,93,5941
2021-07-15,33,7474,1299,10,268,5426,81,6080
