,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,1,0,0,9,2,0,0
2021-01-07,366,2740,28,3823,417,100,19
2021-01-06,701,8179,68,9109,1529,102,34
2021-01-05,1004,12931,106,14487,2691,104,34
2021-01-04,1163,14445,137,16680,3755,104,33
2021-01-03,1141,15361,142,17997,4858,104,33
2021-01-02,990,16959,150,20172,5768,109,36
2021-01-01,747,17967,158,21493,6688,108,28
2020-12-31,594,20886,165,24816,7541,108,35
2020-12-30,1009,24681,192,29070,8378,109,54
2020-12-29,1510,27407,208,32384,9425,109,57
2020-12-28,1459,27640,211,30441,10186,107,71
2020-12-27,1434,26978,209,27795,11044,104,75
2020-12-26,1405,27350,201,26027,12094,104,72
