,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,0,0,0,1,0,0,0
2021-02-14,74,292,30,714,50,102,1
2021-02-13,179,2104,71,2898,431,102,4
2021-02-12,289,3811,101,5053,822,104,4
2021-02-11,394,5228,123,6899,1554,105,8
2021-02-10,515,6639,142,8708,2231,108,7
2021-02-09,593,7951,148,10393,2965,110,9
2021-02-08,654,7955,142,10826,3632,109,9
2021-02-07,629,7846,146,10982,28478,110,10
2021-02-06,644,8866,137,12319,29107,108,12
2021-02-05,623,10253,119,14169,29832,106,19
2021-02-04,516,11440,114,13377,30605,105,19
2021-02-03,384,12662,128,12356,31246,103,34
2021-02-02,258,13918,121,11561,31986,103,42
