,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,19,0,2,3,5,8,0,122
2021-09-12,89,511,435,6,21,629,0,1053
2021-09-11,138,1772,1348,11,31,1884,22,2267
2021-09-10,194,3022,2344,15,33,3204,57,3565
2021-09-09,262,3920,2964,24,51,4110,79,4431
2021-09-08,307,4894,3710,23,52,5159,108,5451
2021-09-07,338,6119,4727,26,65,6498,127,5581
2021-09-06,358,5989,4510,25,57,6461,146,5655
2021-09-05,342,5638,4148,20,52,6251,149,5778
2021-09-04,355,6645,5034,19,67,7328,157,5851
2021-09-03,347,7866,6126,18,50,8576,155,5908
2021-09-02,276,8256,5199,18,40,7604,187,5976
2021-09-01,211,8874,4697,27,29,6837,160,6052
2021-08-31,155,9556,4450,30,18,6448,141,6127
