,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,35,0,20,75,0,0,88
2021-06-21,7,98,123,0,56,500,0,4,732
2021-06-20,10,339,122,1,54,680,0,5,903
2021-06-19,12,536,197,1,73,913,0,7,1131
2021-06-18,20,788,323,1,86,1223,688,8,1442
2021-06-17,31,956,370,1,103,1395,2237,10,1609
2021-06-16,40,1178,489,1,112,1654,3592,17,1871
2021-06-15,44,1495,628,2,102,2032,4612,21,2245
2021-06-14,53,1599,663,2,112,2222,5543,22,2432
2021-06-13,54,1603,600,2,97,2271,6069,22,2480
2021-06-12,44,1884,650,2,73,2347,6626,23,2837
2021-06-11,34,2145,580,3,52,2117,7436,22,3159
2021-06-10,29,2405,544,4,43,1961,8099,19,3533
2021-06-09,17,2613,513,5,33,1809,8553,15,3877
