,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-01,7,153,42,0,114,177,0,369
2021-06-30,9,495,137,1,163,723,2,997
2021-06-29,13,675,213,2,155,1072,6,1328
2021-06-28,10,805,233,0,152,1355,15,1621
2021-06-27,13,804,210,0,120,1444,14,1709
2021-06-26,19,923,255,0,126,1648,15,1917
2021-06-25,20,1033,329,0,143,1868,13,2137
2021-06-24,22,1111,370,0,147,2069,16,2344
2021-06-23,22,1246,453,0,134,2306,17,2583
2021-06-22,18,1304,472,0,128,2428,19,2698
2021-06-21,15,1452,505,0,96,2501,21,2923
2021-06-20,14,1409,437,0,75,2291,19,2925
2021-06-19,7,1530,431,0,48,2179,19,3082
