,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,58,0,655,1,58,715,0,0,2,0
2021-02-26,185,1465,2195,133,176,3293,416,47,105,1
2021-02-25,315,3570,3050,205,227,5224,982,170,106,2
2021-02-24,397,5426,4099,280,324,7379,1590,301,110,3
2021-02-23,455,7112,5251,337,385,9256,2189,430,111,5
2021-02-22,482,7605,5369,366,393,9871,2726,484,112,5
2021-02-21,497,7583,5069,363,400,9974,3311,549,111,7
2021-02-20,436,8798,6043,353,437,11298,3760,558,109,7
2021-02-19,452,10175,7184,329,521,12821,4132,569,108,9
2021-02-18,474,11010,7742,332,544,13912,4655,613,109,8
2021-02-17,419,11950,7781,312,469,13985,5201,629,109,10
2021-02-16,342,12973,7125,303,332,12681,5766,559,109,9
2021-02-15,251,12750,6842,278,254,11719,6328,470,110,9
2021-02-14,165,12352,6736,247,184,10827,6788,369,111,8
