,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,54,0,0,89,0,0,0
2021-02-10,222,1276,47,1895,216,104,2
2021-02-09,361,3437,79,4163,1000,107,4
2021-02-08,485,3917,93,5076,1692,107,4
2021-02-07,525,4308,112,5795,26533,108,6
2021-02-06,589,5729,115,7641,27169,106,9
2021-02-05,605,7425,108,9716,27896,105,18
2021-02-04,658,8786,111,11537,28660,105,19
2021-02-03,710,10172,126,13418,29321,103,34
2021-02-02,730,11527,119,15273,30046,103,42
2021-02-01,683,11810,128,15639,30702,104,46
2021-01-31,529,11575,125,14732,31328,105,44
2021-01-30,399,12918,112,13791,31809,105,46
2021-01-29,267,14374,102,12897,32356,102,58
