,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,16,0,0,6,10,11,0,291
2021-08-25,88,1213,1173,11,88,1500,1,2162
2021-08-24,155,2464,1980,19,106,2715,27,3248
2021-08-23,181,2693,1978,23,117,3063,55,3554
2021-08-22,192,2494,1625,25,107,2961,87,3415
2021-08-21,206,3185,2143,25,120,3770,122,4200
2021-08-20,212,3883,2711,21,150,4593,159,4994
2021-08-19,238,4235,2928,24,173,5062,187,5444
2021-08-18,242,4714,3299,21,179,5670,213,6039
2021-08-17,253,5108,3628,22,176,6165,236,6180
2021-08-16,220,5078,3548,23,147,6280,250,6341
2021-08-15,162,4759,3067,17,87,5642,252,6448
2021-08-14,120,5094,2958,22,64,5300,227,6590
2021-08-13,77,5581,2871,21,42,4986,178,6702
