,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,164,4173,2173,9,217,2422,117,0,4354,0
2021-04-15,348,8791,6082,15,325,7734,659,42,5540,1
2021-04-14,546,13010,9187,20,425,12170,1280,91,5414,1
2021-04-13,707,16961,12089,25,476,16276,1940,155,5304,1
2021-04-12,799,17757,11955,35,484,17283,4174,226,5372,1
2021-04-11,792,17512,11387,38,458,17274,3402,276,5485,1
2021-04-10,828,20591,14048,52,504,20489,3984,325,5808,1
2021-04-09,875,24423,17643,59,550,24508,4644,377,6040,1
2021-04-08,884,26912,19842,80,593,27284,5322,425,6144,1
2021-04-07,950,29564,22063,87,634,30085,5946,427,6208,1
2021-04-06,787,29806,21302,101,446,29368,6482,414,6238,1
2021-04-05,633,28914,19027,102,360,26214,7036,369,6271,1
2021-04-04,475,29208,18640,101,278,24768,7515,319,6331,1
