,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,0,0,0,4,1,3,0,11
2021-10-16,29,1171,1145,26,7,1537,0,1777
2021-10-15,54,3010,2206,50,17,3310,14,3499
2021-10-14,88,4234,2983,71,28,4709,31,4862
2021-10-13,109,5390,3740,83,24,5997,43,5195
2021-10-12,124,6652,4680,94,24,7423,59,5180
2021-10-11,127,6710,4651,93,25,7601,72,5345
2021-10-10,126,6422,4396,89,20,7383,80,5463
2021-10-09,119,7087,5091,91,12,8167,75,5590
2021-10-08,122,8092,6010,81,23,9287,78,5725
2021-10-07,115,8420,6322,81,20,9736,81,5834
2021-10-06,80,9039,5814,67,11,9099,84,5873
2021-10-05,55,9828,5464,61,10,8445,70,5982
2021-10-04,38,9689,5269,51,6,8015,56,6044
