,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,58,0,0,0,86,87,0,0,28,0
2021-03-31,267,4591,4364,39,258,5066,189,0,1467,1
2021-03-30,447,9454,7427,65,315,9658,876,45,2529,1
2021-03-29,595,11174,7928,86,376,11591,1611,87,3487,1
2021-03-28,665,11854,7608,105,379,12468,2144,144,4223,1
2021-03-27,752,15283,10159,116,420,16049,2647,183,4802,1
2021-03-26,792,18974,13060,135,470,19918,3205,214,5321,1
2021-03-25,868,21454,14941,159,505,22591,3813,273,5721,1
2021-03-24,883,24094,17088,188,521,25423,4499,313,6083,2
2021-03-23,898,26081,18902,204,540,27768,5150,350,6277,1
2021-03-22,811,25884,18553,214,454,27835,5890,388,6466,1
2021-03-21,610,24930,16948,206,355,25902,6562,403,6326,1
2021-03-20,423,26730,16696,224,268,24514,6987,346,6297,1
2021-03-19,265,28642,16337,241,201,23014,7471,294,6232,1
