,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,0,0,0,0,0,1,0,1
2021-08-08,30,166,94,4,69,445,1,653
2021-08-07,66,886,388,8,118,1211,40,1403
2021-08-06,102,1565,754,13,200,2052,73,2234
2021-08-05,135,2020,897,14,260,2714,112,2877
2021-08-04,154,2484,1062,13,311,3345,132,3503
2021-08-03,168,2979,1352,11,376,4003,149,4152
2021-08-02,166,3100,1375,10,384,4263,156,4409
2021-08-01,165,2977,1280,8,354,4277,169,4426
2021-07-31,154,3298,1487,4,388,4766,158,4918
2021-07-30,137,3628,1708,2,460,5280,161,5440
2021-07-29,96,3823,1562,1,262,4824,175,5846
2021-07-28,73,4111,1440,1,213,4380,153,6342
2021-07-27,48,4638,1404,0,159,4066,126,6629
