,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,162,0,0,5,44,0,0,2624
2021-11-21,342,4109,0,10,64,0,24,5111
2021-11-20,486,14336,70,21,87,0,85,5169
2021-11-19,718,23889,9359,30,117,0,163,5155
2021-11-18,877,30389,15705,36,141,0,241,5274
2021-11-17,1009,37703,21965,39,146,0,270,5339
2021-11-16,1049,44311,27757,37,162,0,286,5573
2021-11-15,1022,45596,28629,37,163,2681,317,5802
2021-11-14,940,43989,27059,33,131,7186,304,5967
2021-11-13,809,48266,31783,39,128,13774,316,6052
2021-11-12,625,53208,36754,33,121,21295,324,6088
2021-11-11,469,56341,39859,42,76,26626,298,6110
2021-11-10,314,59847,39607,51,56,32041,251,6139
2021-11-09,201,63567,36215,46,27,37186,195,6141
