,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,0,0,0,0,1,1,0,50
2021-11-26,273,10787,5682,5,96,6490,0,5397
2021-11-25,493,22294,16241,11,167,19278,61,5407
2021-11-24,770,31724,24032,18,182,29467,145,5242
2021-11-23,1041,40972,31844,20,202,39151,209,5320
2021-11-22,1129,42576,32086,26,203,41314,257,5442
2021-11-21,1154,42354,29162,26,126,38869,254,5550
2021-11-20,1127,49677,27655,33,87,36365,237,5673
2021-11-19,1163,56957,26782,38,48,34171,198,5759
2021-11-18,1152,61290,25726,42,30,32027,156,5790
2021-11-17,1174,66812,24985,42,10,30290,131,5904
2021-11-16,921,71988,24289,39,6,28887,93,5927
2021-11-15,735,72088,23617,38,3,27752,69,5974
2021-11-14,541,69743,23147,34,2,26998,56,5974
