,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,0,0,6,0,0,15,0,28
2021-11-07,77,1888,1785,15,17,2832,0,3055
2021-11-06,144,7629,5670,24,26,8219,27,5107
2021-11-05,252,13066,9833,43,45,13861,60,5009
2021-11-04,340,17154,12880,64,62,18246,102,5040
2021-11-03,384,20954,15763,84,69,22360,133,5133
2021-11-02,433,22722,16790,101,65,24415,149,5321
2021-11-01,429,22246,16131,107,58,24176,145,5550
2021-10-31,393,22254,16213,120,55,24401,149,5715
2021-10-30,358,24435,18543,129,50,26800,147,5842
2021-10-29,328,26603,20742,126,57,29194,146,5902
2021-10-28,257,28372,19099,135,42,27402,158,5930
2021-10-27,192,30331,18325,147,35,25634,132,5956
2021-10-26,130,32270,17935,149,26,24407,111,5957
