,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,4,0,0,1,23,24,0,33
2021-07-21,36,520,286,5,474,1422,0,1789
2021-07-20,57,2110,582,7,516,2626,22,2947
2021-07-19,70,2905,652,8,578,3647,39,3963
2021-07-18,70,3638,629,9,596,4515,49,4565
2021-07-17,73,4580,828,10,626,5623,58,4718
2021-07-16,71,5450,1005,11,751,6742,72,4778
2021-07-15,85,6314,1136,10,831,7840,78,4907
2021-07-14,87,7167,1237,12,987,8964,86,4991
2021-07-13,87,7771,1415,11,881,9791,88,5216
2021-07-12,75,8089,1402,9,814,10268,81,5289
2021-07-11,60,8306,1308,7,584,9228,74,5526
2021-07-10,46,8136,1296,8,445,7972,63,5844
2021-07-09,28,7998,1276,6,319,6778,51,6118
