,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,28,0,591,6,11,696,0,822
2021-10-07,43,994,1529,19,17,2188,7,2482
2021-10-06,61,2350,2316,21,18,3391,19,3642
2021-10-05,88,3519,3178,30,31,4668,48,4892
2021-10-04,100,3738,3176,34,31,4952,67,5157
2021-10-03,115,3623,2921,37,26,4878,73,5071
2021-10-02,122,4356,3532,50,27,5608,75,5701
2021-10-01,129,5248,4346,52,32,6544,80,5823
2021-09-30,129,5779,4769,64,40,7159,84,5850
2021-09-29,142,6444,5370,59,27,7866,82,5978
2021-09-28,103,7283,5332,71,21,7863,89,6017
2021-09-27,86,7324,4706,61,20,7102,77,6066
2021-09-26,67,7063,4500,64,15,6734,62,6097
2021-09-25,48,7630,4469,66,12,6528,51,6160
