,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,32,0,0,0,43,43,14,0,412,0
2021-05-27,95,892,816,5,109,1203,203,0,2275,1
2021-05-26,143,2573,1664,13,144,2869,746,17,3777,1
2021-05-25,177,3228,1906,15,195,3834,1264,44,4688,1
2021-05-24,203,3339,1711,14,205,4161,1704,57,4928,1
2021-05-23,213,3670,1877,15,203,4698,2082,67,5359,1
2021-05-22,244,4561,2580,12,203,5806,2644,84,6145,1
2021-05-21,269,5734,3458,14,251,7124,3159,93,6390,1
2021-05-20,311,6592,3969,16,281,8175,3810,100,6511,1
2021-05-19,328,7869,4944,21,318,9773,4163,115,6661,1
2021-05-18,274,9253,5072,24,268,9967,4603,115,6805,1
2021-05-17,218,9326,4227,24,190,8779,5185,110,7015,1
2021-05-16,173,8997,3938,24,140,7979,5555,97,7309,1
2021-05-15,122,9926,3888,24,88,7415,6118,79,7454,1
