,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-27,67,0,45,4,16,71,0,0,1959
2021-11-26,371,10787,11039,9,105,12494,0,0,5272
2021-11-25,587,22294,18999,15,174,22920,0,77,5312
2021-11-24,864,31724,26397,22,189,32671,0,161,5273
2021-11-23,1119,40972,34039,23,209,42072,338,222,5342
2021-11-22,1189,42576,34150,28,208,43975,1577,265,5540
2021-11-21,1197,42354,31162,28,131,41357,11385,261,5639
2021-11-20,1147,49677,29650,35,88,38732,11128,241,5725
2021-11-19,1171,56957,28734,40,48,36433,11123,203,5793
2021-11-18,1157,61290,27624,42,30,34196,11052,159,5819
2021-11-17,1070,66812,26831,42,10,32385,10894,134,5899
2021-11-16,807,71988,26092,39,6,30936,10983,95,5895
2021-11-15,627,72088,25371,38,3,29733,10987,70,5903
2021-11-14,437,69743,24855,34,2,28931,10986,57,5900
