,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,39,0,5,0,55,60,9,0,651,0
2021-04-30,211,3295,3449,12,196,3714,269,0,4959,1
2021-04-29,354,5796,5815,18,276,6699,985,49,5842,1
2021-04-28,526,8577,8471,29,397,10303,1393,118,5977,1
2021-04-27,651,11964,10823,36,464,13811,1947,161,5952,1
2021-04-26,713,12870,10727,36,471,14765,2434,210,6031,1
2021-04-25,707,13222,10214,41,463,15050,2895,251,6060,1
2021-04-24,774,16620,12637,40,496,18232,3365,288,6159,1
2021-04-23,809,20612,15775,39,551,22118,3890,313,6120,1
2021-04-22,813,23050,17587,45,592,24641,4474,364,6154,1
2021-04-21,783,26649,20621,47,545,28166,5134,366,6176,1
2021-04-20,587,29713,18155,53,383,25606,4950,382,6164,1
2021-04-19,428,29448,16631,52,276,22951,5093,320,6228,1
2021-04-18,274,28230,15870,52,196,21249,5457,273,6255,1
