,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,185,0,17,14,305,368,0,3557
2021-12-21,573,9436,8641,23,1180,12794,0,6337
2021-12-20,777,13800,10710,29,1188,18405,219,7391
2021-12-19,973,14002,10035,27,969,20495,405,7492
2021-12-18,1090,19559,14406,23,1180,27649,559,7584
2021-12-17,1197,25774,19621,19,1276,35454,719,7522
2021-12-16,1338,30513,23569,20,1229,42345,821,7793
2021-12-15,1477,36180,28520,21,1305,49428,871,7775
2021-12-14,1518,42823,34749,27,1135,57180,908,8010
2021-12-13,1587,42985,34413,32,1147,58245,883,7990
2021-12-12,1386,41134,32733,38,811,56984,793,8309
2021-12-11,1078,46465,31664,35,579,55059,783,8312
2021-12-10,776,52878,30712,28,386,52784,633,8297
2021-12-09,542,57404,29553,34,273,50595,520,8283
