,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,7,0,0,9,3,0,0
2021-02-07,133,522,25,938,144,101,3
2021-02-06,262,2401,45,3100,826,101,6
2021-02-05,370,4428,66,5501,1553,102,15
2021-02-04,501,6138,83,7647,2349,102,16
2021-02-03,621,7841,110,9894,3028,103,32
2021-02-02,682,9459,114,11964,3748,103,40
2021-02-01,722,9863,125,12543,4420,104,45
2021-01-31,711,9719,123,12819,5047,105,43
2021-01-30,753,11101,111,14401,5525,105,45
2021-01-29,744,12620,102,16294,6075,102,57
2021-01-28,613,13843,97,15150,6746,106,62
2021-01-27,478,15173,112,13795,7434,106,69
2021-01-26,333,16714,121,12753,8167,109,80
