,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,123,0,685,0,64,789,83,0,1125,0
2021-04-11,250,1459,2187,17,160,3612,636,27,4041,1
2021-04-10,415,6039,5042,33,282,7767,1254,97,5113,1
2021-04-09,597,11121,8863,48,394,12817,1981,179,5170,1
2021-04-08,721,14935,11425,73,488,16592,2654,257,5133,1
2021-04-07,868,18607,13942,81,563,20153,3290,295,5207,1
2021-04-06,895,19614,14228,98,594,21168,3842,316,5470,1
2021-04-05,872,19162,13588,99,597,20804,4412,317,5882,1
2021-04-04,823,19727,14293,99,535,21461,4895,309,6073,1
2021-04-03,757,20841,15467,96,490,22704,5447,305,6270,1
2021-04-02,620,23268,15706,95,360,22998,5970,322,6339,1
2021-04-01,466,26515,14708,98,267,21215,6361,308,6395,1
2021-03-31,342,29285,13959,112,201,19566,7030,262,6457,1
2021-03-30,225,31447,13423,120,145,18196,7662,214,6464,1
