,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,0,0,16,0,0,16,0,0,0,0
2021-03-18,179,2659,2765,55,141,3198,111,0,100,1
2021-03-17,325,6281,5071,128,176,6793,690,73,100,2
2021-03-16,476,9090,6986,203,206,10004,8727,208,103,1
2021-03-15,598,9814,7025,259,231,11067,9471,287,103,1
2021-03-14,617,9912,6572,293,263,11431,10104,375,105,1
2021-03-13,635,11816,8117,339,290,13555,10828,394,110,1
2021-03-12,620,13928,9977,349,329,15911,11492,422,109,1
2021-03-11,662,15114,10942,384,363,17335,12190,495,114,1
2021-03-10,631,16205,11951,416,390,18637,17848,534,114,1
2021-03-09,601,17297,13002,410,384,20026,23550,585,113,1
2021-03-08,500,17020,11811,423,266,18656,29065,578,117,2
2021-03-07,373,16425,11157,415,209,17074,34477,510,118,1
2021-03-06,258,17344,11078,429,145,16128,39760,436,121,1
