,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,366,0,5157,6,151,6200,1,0
2021-11-30,673,13171,18053,14,201,21167,52,200
2021-11-29,862,18474,19493,19,290,24687,127,200
2021-11-28,1057,20075,19046,20,224,26009,194,200
2021-11-27,1157,29598,26840,25,235,35473,253,200
2021-11-26,1220,39111,34803,27,256,44870,302,200
2021-11-25,1274,46071,40470,31,282,51981,361,200
2021-11-24,1376,53495,46722,34,276,59603,408,200
2021-11-23,1481,61002,53595,30,274,67177,424,200
2021-11-22,1410,61106,52945,30,253,67537,412,200
2021-11-21,1144,59713,49490,29,157,63771,351,200
2021-11-20,879,66403,47782,36,103,60562,297,200
2021-11-19,626,73124,46538,40,56,57649,249,200
2021-11-18,426,77022,45007,42,35,54910,195,200
