,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,162,0,0,1559,70,0,12
2021-01-18,413,1145,41,4390,1355,100,56
2021-01-17,553,2750,51,5509,2593,100,76
2021-01-16,721,5444,64,8450,3451,102,91
2021-01-15,857,8437,60,11814,4253,102,90
2021-01-14,1003,10956,62,14626,5373,104,97
2021-01-13,1114,13412,66,17343,6657,104,100
2021-01-12,1271,15781,90,19992,8000,108,104
2021-01-11,1309,16107,97,20678,9478,107,109
2021-01-10,1268,15613,97,20432,10563,109,113
2021-01-09,1065,17910,100,21192,11755,109,117
2021-01-08,798,20571,101,19260,12889,109,119
2021-01-07,567,22498,121,17698,13971,109,119
2021-01-06,381,25283,138,16279,14929,109,115
