,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,1,0,26,2,2,41,0,113
2021-12-06,317,5260,4789,3,102,6203,0,5475
2021-12-05,546,9233,6555,7,147,9859,89,5769
2021-12-04,825,18102,13655,11,211,18917,162,5846
2021-12-03,1122,28227,22159,15,305,29383,271,5960
2021-12-02,1321,35870,28333,23,379,37516,375,6164
2021-12-01,1481,44111,35398,27,407,46198,424,6274
2021-11-30,1627,52562,42760,35,403,54962,447,6362
2021-11-29,1615,52718,42268,37,446,55470,448,6532
2021-11-28,1570,51387,40820,28,335,54606,439,6720
2021-11-27,1440,59237,48318,30,296,62785,438,6824
2021-11-26,1089,67017,44778,28,200,58534,434,6883
2021-11-25,847,72565,41823,32,139,54195,381,6881
2021-11-24,639,78912,40098,35,109,51258,318,6870
