,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,49,0,354,16,7,486,273,0,616
2021-10-24,82,753,1100,40,9,2380,542,7,2745
2021-10-23,120,3655,2800,63,12,5073,586,25,5155
2021-10-22,175,6252,4607,89,28,7833,1318,37,5135
2021-10-21,206,7989,5760,106,18,9743,2647,64,5208
2021-10-20,256,9663,6874,122,38,11540,3725,84,5330
2021-10-19,265,11422,8288,119,52,13397,4862,95,5460
2021-10-18,258,11421,8200,113,50,13517,6067,104,5684
2021-10-17,245,10817,7745,117,47,13042,6907,103,5942
2021-10-16,217,11695,8740,119,39,14030,7694,92,6105
2021-10-15,166,12589,8976,111,24,14082,8619,89,6230
2021-10-14,120,13222,8232,116,14,12893,9338,80,6375
2021-10-13,84,13877,8007,110,10,12247,10180,59,6383
2021-10-12,47,14693,7838,113,7,11714,27980,49,6455
