,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,12,0,14,0,7,21,14,0,3,0
2021-04-01,195,4055,4001,23,166,4593,163,0,954,1
2021-03-31,363,9503,7485,51,302,9702,880,64,2120,1
2021-03-30,541,13257,9951,76,353,13597,1521,107,3150,1
2021-03-29,672,14628,10188,94,408,15179,2271,147,4028,1
2021-03-28,715,14997,9783,111,401,15776,2803,199,4629,1
2021-03-27,784,18089,12310,119,435,19046,3313,225,5072,1
2021-03-26,810,21518,15184,138,477,22690,3849,241,5521,1
2021-03-25,877,23820,16996,160,508,25206,4462,299,5874,1
2021-03-24,887,26326,19075,189,523,27908,5144,335,6214,2
2021-03-23,861,28226,20829,205,502,30125,5793,367,6406,1
2021-03-22,669,27936,18822,214,353,28076,6547,399,6574,1
2021-03-21,500,26929,17521,206,288,25583,7204,355,6436,1
2021-03-20,316,28693,17359,224,206,24350,7631,297,6387,1
