,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,0,0,0,1,0,0,0,1
2021-10-09,13,847,532,18,5,727,0,1247
2021-10-08,40,2399,1739,26,20,2414,7,2810
2021-10-07,52,3158,2238,38,18,3345,23,3674
2021-10-06,70,4100,2950,40,19,4434,33,4733
2021-10-05,96,5174,3783,47,32,5645,62,5483
2021-10-04,105,5255,3759,46,32,5859,78,5607
2021-10-03,118,5025,3488,48,27,5732,84,5756
2021-10-02,124,5645,4092,56,27,6405,81,5829
2021-10-01,130,6462,4899,54,32,7313,85,5918
2021-09-30,129,6949,5304,65,40,7892,89,5987
2021-09-29,100,7589,4732,60,15,7248,86,6041
2021-09-28,68,8387,4421,71,15,6678,63,6119
2021-09-27,57,8399,4234,61,15,6370,48,6166
