,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,60,0,16,0,36,52,15,0,0,0
2021-03-16,258,2825,2994,107,111,3427,289,0,103,1
2021-03-15,401,4702,3643,169,143,5263,1093,81,103,1
2021-03-14,471,5306,3452,226,192,6137,1750,170,105,1
2021-03-13,539,7554,5028,285,237,8629,2446,210,110,1
2021-03-12,564,10099,6933,313,288,11469,3114,268,109,1
2021-03-11,635,11629,7988,354,335,13235,3783,355,114,1
2021-03-10,618,12949,9062,394,372,14832,9473,423,114,1
2021-03-09,610,14196,10189,397,374,16403,15187,490,113,1
2021-03-08,631,14045,10020,412,365,16450,20700,513,117,2
2021-03-07,492,13523,9675,412,314,16131,26132,577,118,1
2021-03-06,368,14472,9476,428,224,15624,31399,585,121,1
2021-03-05,255,15515,9231,445,163,14512,36868,508,122,1
2021-03-04,164,16033,8953,466,129,13482,41482,454,120,1
