,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,0,0,0,0,7,0,0,112
2021-12-31,206,8906,0,16,523,0,0,6221
2021-12-30,489,19825,0,33,1601,0,627,7512
2021-12-29,924,26781,0,55,1678,0,1265,7809
2021-12-28,1422,34784,0,69,2567,0,1885,7800
2021-12-27,1699,36445,12,73,2386,71,2276,8155
2021-12-26,1960,36167,2321,73,2124,6107,2592,8149
2021-12-25,2241,37735,4108,70,2130,11189,2487,8328
2021-12-24,2093,41651,8463,65,2204,18687,2296,8277
2021-12-23,2118,47284,13697,66,2777,28230,2243,8202
2021-12-22,2067,51434,18113,70,2689,36075,2306,8506
2021-12-21,1586,56649,15326,65,1570,32202,2155,8455
2021-12-20,1275,56820,13926,62,1266,29725,1758,8396
2021-12-19,968,54835,13371,49,948,27919,1340,8424
