,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,163,0,64,4,159,258,0,3996
2021-12-14,514,10516,10105,15,420,12776,0,5997
2021-12-13,755,14694,11934,21,578,17162,91,6406
2021-12-12,936,14883,11232,30,461,18148,159,6459
2021-12-11,1140,21468,16618,30,575,25392,287,6521
2021-12-10,1326,29182,23073,27,681,33734,315,6715
2021-12-09,1518,34811,27731,33,736,40157,427,6901
2021-12-08,1697,41204,33520,25,605,47297,491,6957
2021-12-07,1749,48338,40071,30,575,55278,555,7091
2021-12-06,1713,48080,39401,22,498,55588,609,7104
2021-12-05,1449,47044,38030,24,408,54920,634,7086
2021-12-04,1095,54142,36695,27,284,52851,593,7264
2021-12-03,787,62446,35528,23,218,50590,507,7269
2021-12-02,580,68318,34026,31,153,48108,429,7284
