,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,112,0,0,477,26,0,2
2021-01-31,239,606,32,2234,512,102,15
2021-01-30,403,2994,44,4694,1027,102,24
2021-01-29,560,5308,59,7415,1609,101,40
2021-01-28,708,7228,72,9674,2306,105,46
2021-01-27,837,9217,97,11926,2992,106,59
2021-01-26,917,11188,112,14282,3661,109,75
2021-01-25,914,11670,108,15189,4016,108,90
2021-01-24,853,11586,112,15461,4519,109,94
2021-01-23,856,13227,102,17199,5029,108,100
2021-01-22,716,15154,98,17712,5540,109,114
2021-01-21,571,16655,98,16028,5981,110,129
2021-01-20,431,18459,112,14626,7243,109,147
2021-01-19,253,20226,135,13388,8542,110,165
