,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,47,1071,564,9,47,678,0,1360
2021-08-25,104,2381,1646,14,98,2317,38,2821
2021-08-24,171,3234,2307,22,115,3338,63,3768
2021-08-23,195,3374,2257,25,125,3626,89,4020
2021-08-22,202,3100,1881,27,113,3465,116,3835
2021-08-21,212,3730,2399,27,125,4225,143,4579
2021-08-20,214,4369,2960,22,151,4998,174,5337
2021-08-19,240,4692,3168,25,174,5449,199,5769
2021-08-18,243,5151,3534,21,180,6045,222,6122
2021-08-17,253,5521,3856,22,177,6526,243,6251
2021-08-16,199,5477,3652,23,107,6304,255,6371
2021-08-15,154,5161,3132,17,78,5554,234,6523
2021-08-14,114,5481,3062,22,55,5278,206,6672
