,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,23,0,193,16,8,255,0,329
2021-10-16,48,1171,1371,36,7,2211,8,2442
2021-10-15,72,3010,2407,59,17,3918,24,4114
2021-10-14,104,4234,3163,80,28,5271,41,5136
2021-10-13,123,5390,3912,91,24,6520,51,5199
2021-10-12,133,6652,4846,100,24,7883,66,5232
2021-10-11,136,6710,4811,95,25,8002,77,5368
2021-10-10,131,6422,4553,90,20,7731,83,5560
2021-10-09,122,7087,5248,92,12,8489,78,5657
2021-10-08,124,8092,6166,81,23,9602,81,5794
2021-10-07,98,8420,5982,81,13,9379,83,5901
2021-10-06,73,9039,5435,67,10,8532,79,5971
2021-10-05,48,9828,5250,61,9,8091,64,6067
2021-10-04,31,9689,5083,51,5,7707,50,6125
