,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,24,0,34,2,86,204,0,233
2021-07-31,50,438,314,5,179,1147,17,1410
2021-07-30,70,1269,571,10,301,1993,46,2227
2021-07-29,81,1763,735,16,379,2680,76,2905
2021-07-28,83,2300,919,17,436,3431,114,3637
2021-07-27,106,3035,1173,16,607,4385,147,4570
2021-07-26,108,3275,1253,16,563,4729,154,4909
2021-07-25,98,3322,1162,14,526,4940,155,5121
2021-07-24,107,3735,1335,9,610,5464,144,5631
2021-07-23,111,4109,1537,8,680,6035,159,5993
2021-07-22,90,4612,1534,10,437,5769,159,6137
2021-07-21,73,5217,1391,12,355,5197,150,6215
2021-07-20,60,5721,1354,13,263,4755,130,6327
2021-07-19,44,6069,1301,14,202,4325,100,6376
