,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,0,0,0,0,0,1,0,5
2021-09-04,95,1148,1029,4,32,1320,0,1605
2021-09-03,188,2918,2324,6,36,3010,30,3228
2021-09-02,267,3679,2792,13,54,3914,81,4120
2021-09-01,314,4658,3559,24,65,5013,110,5199
2021-08-31,355,5593,4281,28,88,6076,135,5633
2021-08-30,339,5604,4175,29,94,6297,180,5783
2021-08-29,309,5091,3679,28,85,5931,196,5991
2021-08-28,296,5875,4416,23,101,6835,201,6110
2021-08-27,297,6619,5067,19,138,7732,219,6192
2021-08-26,280,7019,5423,23,129,8288,239,6283
2021-08-25,203,7582,4711,23,87,7525,259,6326
2021-08-24,160,8057,4325,29,65,6873,219,6449
2021-08-23,113,7839,4080,29,50,6435,184,6508
