,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,53,0,6,8,5,27,0,1042
2021-11-07,143,1888,1785,20,21,2836,0,4994
2021-11-06,207,7629,5670,29,30,8223,27,4971
2021-11-05,311,13066,9833,48,48,13864,60,5002
2021-11-04,388,17154,12880,68,65,18249,102,5038
2021-11-03,412,20954,15763,86,72,22363,133,5229
2021-11-02,453,22722,16790,102,67,24417,149,5403
2021-11-01,440,22246,16131,108,60,24178,145,5570
2021-10-31,401,22254,16213,121,56,24402,149,5783
2021-10-30,364,24435,18543,129,50,26800,147,5942
2021-10-29,275,26603,19112,126,41,27166,146,6009
2021-10-28,210,28372,17545,135,29,25002,139,6031
2021-10-27,145,30331,17075,147,22,23608,112,6053
2021-10-26,86,32270,16753,149,15,22509,92,6057
