,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,151,0,0,853,28,0,0
2021-02-09,297,1399,54,3388,662,106,4
2021-02-08,424,2403,72,4395,1364,107,4
2021-02-07,480,2905,93,5152,26232,108,6
2021-02-06,563,4454,103,7047,26844,106,9
2021-02-05,591,6300,103,9160,27567,105,18
2021-02-04,649,7799,107,11027,28349,105,19
2021-02-03,705,9296,123,12929,29007,103,34
2021-02-02,725,10718,118,14816,29727,103,42
2021-02-01,743,11032,127,15338,30410,104,46
2021-01-31,598,10825,124,14876,31026,105,44
2021-01-30,460,12178,111,13895,31514,105,46
2021-01-29,327,13659,102,12985,32055,102,58
2021-01-28,223,14840,97,12208,32726,106,63
