,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,932,0,0,541,0,0,5652
2022-01-18,1864,29803,0,854,0,143,6562
2022-01-17,2460,45002,0,1279,0,451,7059
2022-01-16,2652,49513,0,1219,0,756,7047
2022-01-15,2940,65629,0,1490,0,892,7028
2022-01-14,3399,81920,0,1612,0,1172,7016
2022-01-13,3607,95129,0,2195,0,1545,7007
2022-01-12,4069,107561,10695,2148,542,2099,6994
2022-01-11,4239,118302,32496,2371,27446,2444,6977
2022-01-10,4234,109362,36804,2302,38443,2537,6960
2022-01-09,3342,100038,33956,1532,38409,2887,6947
2022-01-08,2579,101701,31206,1185,35382,2773,6957
2022-01-07,1890,103862,0,0,0,0,6946
2022-01-06,1413,103541,0,0,0,0,6938
