,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,12,0,0,0,164,165,0,259
2021-07-07,33,273,109,0,325,965,0,1913
2021-07-06,45,1341,238,0,443,1818,7,2658
2021-07-05,53,1607,239,1,427,2264,14,3066
2021-07-04,55,1735,218,2,423,2500,16,3243
2021-07-03,43,1837,285,2,401,2676,19,3259
2021-07-02,41,1842,354,3,379,2745,20,3203
2021-07-01,39,1752,399,1,369,2812,25,3195
2021-06-30,34,1719,457,2,366,2943,27,3293
2021-06-29,30,1682,520,2,301,3042,25,3384
2021-06-28,16,1582,523,0,233,2983,30,3455
2021-06-27,11,1423,471,0,154,2641,23,3372
2021-06-26,7,1432,465,0,102,2437,23,3464
2021-06-25,0,1496,457,0,68,2314,19,3627
