,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,142,2447,1257,2,118,1428,148,0,2594,0
2021-05-05,276,6183,4104,14,173,5657,1320,27,5333,1
2021-05-04,407,9702,6603,20,222,9429,1848,78,5279,1
2021-05-03,494,10935,6835,24,255,10878,2385,108,5225,1
2021-05-02,545,11308,6604,26,285,11467,2899,145,5384,1
2021-05-01,578,13968,9024,31,329,14304,3333,168,5683,1
2021-04-30,620,16145,11524,34,382,16689,3864,200,5826,1
2021-04-29,665,17502,13165,37,419,18230,4527,242,6001,1
2021-04-28,729,19369,15507,43,502,20790,4916,287,6178,1
2021-04-27,772,21617,17561,47,536,23334,5465,298,6354,1
2021-04-26,646,21628,16556,46,384,22457,5898,319,6439,1
2021-04-25,521,21255,14766,49,296,20098,6371,307,6595,1
2021-04-24,389,24288,14568,46,219,19292,6827,266,6603,1
