,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,79,0,914,0,100,1035,83,1,1447,0
2021-05-18,138,1887,2734,10,158,3992,511,9,4511,1
2021-05-17,173,3232,3049,14,177,4978,1076,26,5401,1
2021-05-16,220,3603,2928,15,176,5449,1484,51,5491,1
2021-05-15,287,5087,3953,17,205,6975,2027,66,5665,1
2021-05-14,310,6539,4904,22,248,8462,2388,84,5877,1
2021-05-13,360,7636,5537,25,269,9629,2369,96,5922,1
2021-05-12,390,9815,7242,30,268,11980,2467,113,6077,1
2021-05-11,440,12015,8969,32,303,14448,3084,147,6338,1
2021-05-10,468,12487,9039,28,282,15138,3745,168,6454,1
2021-05-09,382,12264,8261,27,209,14432,4238,170,6625,1
2021-05-08,295,13951,7997,27,174,13443,4667,158,6750,1
2021-05-07,211,15965,7719,30,119,12426,5203,134,6917,1
2021-05-06,133,17309,7376,32,94,11501,9785,114,7037,1
