,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,115,0,2011,0,107,2172,7,0,155,0
2021-03-31,307,4591,6455,41,276,8324,495,54,1790,1
2021-03-30,486,9454,9063,66,332,12400,1166,97,2841,1
2021-03-29,632,11174,9370,86,390,14087,1894,137,3781,1
2021-03-28,690,11854,8996,105,390,14737,2421,189,4442,1
2021-03-27,767,15283,11536,116,428,18073,2930,216,4963,1
2021-03-26,800,18974,14420,135,474,21736,3486,233,5426,1
2021-03-25,872,21454,16257,159,507,24285,4102,292,5791,1
2021-03-24,885,24094,18362,188,522,27019,4779,328,6140,2
2021-03-23,899,26081,20135,204,541,29300,5429,361,6332,1
2021-03-22,769,25884,19263,214,444,28572,6174,396,6510,1
2021-03-21,578,24930,17546,206,324,25836,6843,376,6377,1
2021-03-20,391,26730,17357,224,239,24560,7265,318,6341,1
2021-03-19,236,28642,17017,241,174,23120,7749,267,6267,1
