,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,5,0,0,1,5,7,0,47
2021-08-15,50,239,140,1,62,461,1,820
2021-08-14,86,1011,568,9,80,1269,42,1574
2021-08-13,112,1800,1069,14,136,2231,83,2509
2021-08-12,148,2207,1226,16,178,2796,125,3065
2021-08-11,172,2702,1510,19,197,3446,145,3699
2021-08-10,192,3191,1810,20,260,4071,165,4294
2021-08-09,195,3232,1782,23,233,4269,196,4490
2021-08-08,177,3088,1600,21,233,4277,198,4495
2021-08-07,189,3434,1860,24,248,4739,206,4944
2021-08-06,179,3864,2194,24,240,5254,208,5535
2021-08-05,134,4061,1949,23,161,4871,222,5935
2021-08-04,104,4336,1787,19,125,4427,192,6374
2021-08-03,70,4688,1731,14,99,4118,151,6673
