,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,417,5753,1122,12,1009,3728,2,6960
2021-12-26,703,9229,3673,22,1037,10063,310,7813
2021-12-25,999,12182,5346,29,1284,14963,574,8697
2021-12-24,1273,17831,9649,36,1597,22309,820,8808
2021-12-23,1583,24863,14861,51,2356,31631,1150,8836
2021-12-22,1750,30105,19234,59,2414,39310,1466,9406
2021-12-21,1817,36146,25044,60,2454,47805,1572,10059
2021-12-20,1782,36962,25686,58,2240,50769,1593,10488
2021-12-19,1728,35364,24445,47,1763,50920,1491,10600
2021-12-18,1556,39507,28709,30,1667,56594,1329,10720
2021-12-17,1098,44459,30578,23,952,58074,1232,10668
2021-12-16,830,48205,27038,23,699,53214,1090,10856
2021-12-15,566,53170,25947,24,503,50585,903,10765
