,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,359,0,4054,8,115,5194,1,5438
2021-12-08,751,10593,13880,9,214,17242,73,5826
2021-12-07,1053,21439,21649,21,265,27339,188,5905
2021-12-06,1242,23263,21755,17,264,29273,312,5977
2021-12-05,1362,23854,20913,21,297,29944,396,6147
2021-12-04,1473,31997,27747,24,331,38096,421,6379
2021-12-03,1582,41248,35868,22,403,47556,473,6463
2021-12-02,1648,47902,41473,30,445,54632,534,6582
2021-12-01,1666,55379,48098,30,446,62502,557,6608
2021-11-30,1720,63182,55003,37,418,70573,544,6616
2021-11-29,1422,62840,52398,39,312,67969,518,6704
2021-11-28,1100,61247,46824,29,228,61100,440,6686
2021-11-27,750,68955,46131,30,160,59004,368,6681
2021-11-26,485,76549,44959,28,111,56428,276,6683
