,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,392,0,0,19,265,0,1,7089
2022-01-15,1023,18579,0,69,763,0,140,6994
2022-01-14,1964,39515,0,98,1042,0,543,7178
2022-01-13,2646,56947,0,131,1795,0,1009,7716
2022-01-12,3519,73342,0,151,1878,0,1659,7747
2022-01-11,3978,89047,0,164,2193,0,2075,7857
2022-01-10,4105,92348,3711,178,2163,1,2232,7873
2022-01-09,3977,90737,10753,173,1935,5264,2640,8148
2022-01-08,4005,97770,20490,163,1964,20809,2782,8404
2022-01-07,4485,101497,31258,145,2031,37012,2852,8411
2022-01-06,3760,102148,32376,145,1365,40514,3272,8396
2022-01-05,2982,111740,27262,139,989,35087,3273,8379
2022-01-04,2294,121465,0,134,0,0,0,8368
2022-01-03,1707,120166,0,133,0,0,0,8557
