,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,3,0,0,0,14,17,0,55
2021-07-12,20,277,96,0,251,1439,0,1943
2021-07-11,20,2407,125,0,249,2924,6,3395
2021-07-10,29,3363,188,1,333,4040,12,4258
2021-07-09,40,4355,307,2,519,5195,21,4347
2021-07-08,54,4954,403,4,597,5916,29,4388
2021-07-07,62,5143,458,4,643,6245,34,4446
2021-07-06,68,5091,557,4,711,6377,36,4625
2021-07-05,68,4630,542,5,646,6094,35,4831
2021-07-04,61,3896,514,6,572,5472,30,5332
2021-07-03,45,3137,584,6,464,4781,30,5078
2021-07-02,29,2635,594,7,299,4027,28,4665
2021-07-01,21,2322,532,3,216,3400,26,4526
2021-06-30,14,2205,517,2,159,3064,22,4571
