,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,20,0,0,1,23,23,21,0,198,0
2021-05-26,78,1143,1040,10,93,1446,281,0,2201,1
2021-05-25,116,2282,1424,12,150,2638,1012,24,3274,1
2021-05-24,149,2490,1287,11,165,3060,1447,37,3648,1
2021-05-23,173,2916,1458,13,171,3688,1822,49,4233,1
2021-05-22,217,3938,2161,10,184,4926,2386,68,5405,1
2021-05-21,253,5198,3064,12,239,6329,2922,78,6030,1
2021-05-20,297,6115,3589,14,273,7437,3538,86,6229,1
2021-05-19,322,7430,4582,19,311,9073,3932,102,6403,1
2021-05-18,330,8846,5779,24,328,10746,4366,105,6463,1
2021-05-17,294,8946,5864,24,289,11098,4951,111,6767,1
2021-05-16,241,8638,5072,24,210,10266,5325,124,6938,1
2021-05-15,189,9575,4955,24,150,9530,5887,107,7192,1
2021-05-14,123,10554,4760,27,103,8865,6199,92,7339,1
