,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,8,0,0,5,3,4,0,116
2021-08-25,80,1213,1173,11,86,1498,1,1997
2021-08-24,147,2464,1980,19,104,2713,27,3124
2021-08-23,173,2693,1978,23,115,3061,55,3445
2021-08-22,185,2494,1625,25,105,2959,87,3320
2021-08-21,201,3185,2143,25,118,3768,122,4117
2021-08-20,209,3883,2711,21,148,4591,159,4920
2021-08-19,236,4235,2928,24,172,5061,187,5374
2021-08-18,240,4714,3299,21,179,5670,213,5970
2021-08-17,252,5108,3628,22,176,6165,236,6175
2021-08-16,226,5078,3548,23,159,6292,250,6314
2021-08-15,168,4759,3067,17,88,5643,252,6384
2021-08-14,126,5094,2958,22,65,5301,227,6586
2021-08-13,83,5581,2871,21,43,4987,178,6692
